월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,알콘,쿠퍼,바슈롬
2026-06,2026-06-06,17,0,1,1,미분류,쿠퍼,프로모션,"초여름 시작, 눈 피로는 COOL DOWN! [다비치안경 도곡역점]이...","(최대 1만 원, 선착순 소진 시 종료) ❤️ 5️⃣ 대박 경품 이벤트! 안경 맞추면 여행상품권이?!... (~7/31까지) 쿠퍼비전 마이데이 콘택트렌즈 구매 시 선글라스 10% 할인! 선글라스(3만 원 이상) 구매...",https://blog.naver.com/dokok6886/224306049636,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 도곡역점,0,1,0
2026-06,2026-06-05,18,0,1,1,미분류,쿠퍼,체험/증정,충주 렌즈 할인 아이프로젝트안경 충주점 콘택트렌즈 행사 안내,혜택과 이벤트 지금 만나보세요 혜택 1. 쿠퍼비전 렌즈 구매하고 추가 렌즈 받자! 행사 기간 동안 쿠퍼비전 인기 렌즈 구매 시 추가 렌즈를 증정해드립니다 ✔ 클래리티 / 마이데이 90P 구매 시 ➜ +30P 추가...,https://blog.naver.com/glasjun/224306990593,naver_blog_api,쿠퍼 마이데이 이벤트,아이프로젝트안경 충주터미널점,0,1,0
2026-06,2026-06-05,18,0,1,1,미분류,쿠퍼,프로모션,으뜸50안경 도안목원대점 - 6월 콘택트렌즈 가격표,"콘택트렌즈 혜택!] *재고 소진 시, 종료/교차 불가 ■ “COOPERVISION 쿠퍼비전” [쿠퍼비전 6월... 90+30 프로모션] 2026.06.08~09.30 (소진 시, 종료) 오투오투 컬러 원데이 (애쉬 브라운/애쉬 그레이...",https://blog.naver.com/khj9110/224306912910,naver_blog_api,쿠퍼렌즈 프로모션,으뜸50안경 도안목원대점,0,1,0
2026-06,2026-06-05,18,0,1,1,미분류,쿠퍼,프로모션,[광교다비치 6월 프로모션] 선글라스 구매시 콘택트렌즈 할인...,"콘택트렌즈 각각 최대 1만 원까지 적용됩니다. - 선글라스 할인의 경우 1인당 1개만 적용 가능합니다. - 타 프로모션과 중복 할인은 불가하지만, 쿠퍼비전 멤버십 혜택과는 중복 적용이 가능하니 포인트...",https://blog.naver.com/chromels/224306774209,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 광교중앙역점,0,1,0
2026-06,2026-06-04,19,0,1,1,세종,쿠퍼,프로모션,"세종안경점 추천, 다비치안경 세종나성점 부담 없는 블루라이트...",프로모션 이벤트가 한창 진행 중이었어요. 우선 자녀 눈 건강을 위한 호야 마이오스마트 변색렌즈를... 여기에 요즘 햇빛이 엄청 강해져서 필수인 세종시선글라스 라인업(쿠퍼 눈눈혜택 등)과 요즘 핫한 오클리...,https://blog.naver.com/roh119j/224306205968,naver_blog_api,쿠퍼렌즈 프로모션,마음 가는대로_하늘쪽배,0,1,0
2026-06,2026-06-04,19,0,1,1,미분류,쿠퍼,프로모션,6월 특별한 혜택,"축구 팬이라면 놓칠 수 없는 빅 이벤트! 다가오는 세계 축구 축제 시즌을 맞아 다비치안경에서... 마이데이는 쿠퍼비전의 대표 원데이 렌즈로, 많은 고객님들이 선택하는 이유가 있습니다. ✅ 높은...",https://blog.naver.com/gimpodvc1/224305971544,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경김포장기점,0,1,0
2026-06,2026-06-04,19,0,1,1,미분류,쿠퍼,프로모션,[익산/익산역안경] 익산역다비치 6월의 혜택,다비치안경 #쿠퍼비전 #클래리티 #마이데이 #바이오피니티 #콘택트렌즈추천 #렌즈이벤트... 익산역안경원 #다비치안경 #4월이벤트 #설맞이혜택 #콘택트렌즈1플러스1 #누진다초점렌즈 #에실로다비젠...,https://blog.naver.com/viopyk/224305970704,naver_blog_api,쿠퍼 바이오피니티 안경원,눈건강 시력지킴이 다비치안경익산역점입니다.,0,1,0
2026-06,2026-06-04,19,0,1,1,미분류,쿠퍼,프로모션,"콘택트렌즈부터 기능성렌즈, 여행상품권 이벤트까지",6월을 맞아 다양한 혜택과 이벤트가 준비되었습니다. 콘택트렌즈 할인부터 기능성 안경렌즈... 제품 쿠퍼비전 마이데이 근시 30P 마이데이 난시 30P 마이데이 멀티포컬 30P 판매가 3만원 이상 선글라스...,https://blog.naver.com/davich7531/224305904473,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 응암이마트옆점,0,1,0
2026-06,2026-06-04,19,0,1,1,대구,알콘,프로모션,6월 콘택트렌즈 주요행사 | 다비치 성서점,"6월 [쿠퍼비전,아큐브,알콘,바슈롬] 에서 진행하는 프로모션 혜택 알려드리러 왔습니다... 글로벌 렌즈 대구 최저가할인!! ※전화주문/카카오톡 채널 간편주문을 이용하시면 더 편리하게...",https://blog.naver.com/davi_westside/224305885890,naver_blog_api,쿠퍼렌즈 프로모션,다비치 성서점,1,0,0
2026-06,2026-06-04,19,0,1,1,미분류,쿠퍼,게시글,■콘택트렌즈 도매 가격으로 엄청 싸게■ 아직도 소매가로...,"야당2층으뜸플러스 #운정안경점#야당역주변안경원 가장큰도매안경 으뜸플러스파주야당점 메가커피... Johnson & Johnson Vision의 아큐브 시리즈 CooperVision의 바이오피니티, 클래리티 시리즈 Interojo 제품군 Bausch...",https://blog.naver.com/pajuoyabong/224305469304,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스파주야당점,0,1,0
2026-06,2026-06-03,20,0,1,1,미분류,쿠퍼,프로모션,[진해안경]6월의 다비치 혜택! 풍성하게,6월 특별 이벤트를 놓치지 마세요. 눈눈혜택 렌즈 사고 선글라스도 챙기고 선글라스 사고 렌즈 할인까지! 눈눈혜택으로 10% 혜택 GET✨ ✔쿠퍼비전 마이데이 렌즈 구매 시 선글라스 10% 할인! ✔선글라스 구매...,https://blog.naver.com/niky2603/224304915762,naver_blog_api,쿠퍼 마이데이 이벤트,진해 석동 다비치안경,0,1,0
2026-06,2026-06-03,20,0,1,1,미분류,쿠퍼,체험/증정,[직산 안경원] 으뜸 50안경 천안 직산점 아이 선글라스 구매 후기,콘택트렌즈 프로모션으로 더 실속 있게 으뜸 50 안경원에서는 콘택트렌즈 구입도 가능해요. 쿠퍼비전... 한 달 착용 렌즈는 바이오피니티 3팩 구매 시 1팩을 증정하는 프로모션이 진행되고 있었어요....,https://blog.naver.com/ihih0158/224304903856,naver_blog_api,쿠퍼 바이오피니티 안경원,리나의 천안 라이프 & 리뷰 진심,0,1,0
2026-06,2026-06-03,20,0,1,1,미분류,쿠퍼,프로모션,다비치안경 X 쿠퍼비전 미리썸머프로모션,"미리 썸머 이벤트 다비치 x 쿠퍼비전 다비치와 쿠퍼비전의 6월의 콜라보 클래리티,마이데이... 콘택트렌즈 #쿠퍼비전 #클래리티 #마이데이 #피니티 #원데이 #먼슬리 #한달용 #난시렌즈...",https://blog.naver.com/davich4470/224304886574,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 두실점,0,1,0
2026-06,2026-06-03,20,0,1,1,미분류,쿠퍼,프로모션,[양산안경/콘택트] 6월 다비치 프로모션 안내!,경품 이벤트 놓치지 마세요 EVENT. 눈눈 혜택! 콘택트렌즈 사고 선글라스도 사고! 기간 : 2026년 6월... 시 마이데이 (근시.난시.멀티포컬 30p) 10% 할인 (최대 1만원 /쿠퍼비전 멤버십 혜택 중복 적용 가능)...,https://blog.naver.com/davich_js13579/224304883732,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 양산증산역점,0,1,0
2026-06,2026-06-03,20,0,1,1,미분류,알콘,체험/증정,6월 콘택트렌즈 증정 행사 총정리: 아큐브 바슈롬 알콘 쿠퍼비...,"맞는 렌즈, 언제 구매하는 것이 가장 현명할까요? 정답은 바로 글로벌 브랜드들의 대규모 프로모션이... #콘택트렌즈 #아큐브 #바슈롬 #알콘 #쿠퍼비전 #콘택트렌즈직구 #렌즈할인 #부평안경 #청천동안경...",https://blog.naver.com/oneuls_bpisv/224304785144,naver_blog_api,쿠퍼렌즈 프로모션,대한민국 안경렌즈 가격혁명! 오늘의 안경,1,0,0
2026-06,2026-06-03,20,0,1,1,미분류,쿠퍼,프로모션,여름 준비는 지금! 다비치안경 수원시청역점 프로모션 총정리...,혜택까지 다양한 이벤트가 진행 중이라 안경이나 렌즈 구매 계획 있으신 분들은 꼭 참고해보세요!... 쿠퍼비전 마이데이 X 선글라스 더블 할인 다비치안경 수원시청역점에서 쿠퍼비전 마이데이 렌즈와...,https://blog.naver.com/davich20361/224304733905,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 수원시청역점,0,1,0
2026-06,2026-06-03,20,0,1,1,미분류,쿠퍼,프로모션,2026 6월 오늘의안경 콘택트렌즈 가격표~프로모션 총정리...,"쓰는 렌즈 가격 재고 상황 톡톡하시거난 전화문의 하시면 두번방문하시는 번거러움이 없어요~ 자그러면 이번달 특급프로모션도 공개할게요~ 쿠퍼비젼 클래리티 90+30 대용량 총 120p 161,000 --> 55,000원...",https://blog.naver.com/oneuls_bcsd/224304611338,naver_blog_api,쿠퍼렌즈 프로모션,오늘의안경 부천상동점,0,1,0
2026-06,2026-06-02,21,0,1,1,대전,쿠퍼,프로모션,6월의 다비치 혜택! 풍성하게 눈이 즐거운 6월 혜택✨,"콘택트렌즈 할인부터 기능성 렌즈, 변색렌즈 프로모션, 여행상품권 이벤트까지 이번 달 혜택을... 선글라스 쿠퍼비전 마이데이 근시 30P 마이데이 난시 30P 마이데이 멀티포컬 30P 여름 필수 아이템인...",https://blog.naver.com/sinawoong9395/224304086825,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 대전역점,0,1,0
2026-06,2026-06-02,21,0,1,1,미분류,쿠퍼,체험/증정,[다비치 인하대점] 6월 콘택트렌즈 프로모션 안내,"증정 쿠퍼비전 렌즈 혜택 ✔️ 클래리티·마이데이 원데이 소용량 3+1 ✔️ 클래리티·마이데이... 9,900원 이벤트까지! 라이트시리즈를 9,900원에 구매할 수 있는 이벤트가 신제품 출시와 같이 6/22~7/20까지...",https://blog.naver.com/davich_inha/224304074767,naver_blog_api,쿠퍼 마이데이 이벤트,davich_inha님의 블로그,0,1,0
2026-06,2026-06-10,13,0,1,1,미분류,쿠퍼,체험/증정,신림역 안경 원데이 쿠퍼 바슈롬 콘택트렌즈 저렴한곳,이번에 원데이 렌즈 추가 증정 이벤트 소식을 듣고 다녀온 곳이 바로 신림역 안경 으뜸50안경... 바슈롬 울트라 한달용 렌즈는 1팩 구매 시 동일 제품 1팩 추가 증정에 바이오트루 세척제 120ml 용액 2개까지...,https://blog.naver.com/keummin/224311120540,naver_blog_api,바슈롬 울트라 이벤트,여행인플루언서 빅토리아투어입니다,0,1,0
2026-06,2026-06-10,13,0,1,1,미분류,쿠퍼,프로모션,마이데이 멀티포컬 출시 기념! 노안용 콘택트렌즈 1+1 행사 안내,응암안경입니다 :) 최근 쿠퍼비전에서 새롭게 출시된 마이데이 멀티포컬 렌즈 출시 이후 생각보다 많은 문의를 받고 있는데요. 이번에는 출시를 기념하여 1+1 이벤트를 진행하게 되어 소식을 전해드립니다....,https://blog.naver.com/davich7531/224311200483,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 응암이마트옆점,0,1,0
2026-06,2026-06-09,14,0,1,1,미분류,쿠퍼,프로모션,쿠퍼비전 선글라스와 마이데이 동시 구매 시 할인 이벤트~!!,다비치안경 #davich #DAVICH #다비치안경 #다비치렌즈 #렌즈행사 #렌즈싼곳 #이쁜렌츠추천 #10대렌즈 #20대렌즈 #6월이벤트 #안경6월행사 #렌즈6월행사 #네이버페이할인 #페이코할인 #마이데이 #쿠퍼비전,https://blog.naver.com/davich4040/224310417286,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 상왕십리점,0,1,0
2026-06,2026-06-08,15,0,1,1,미분류,쿠퍼,프로모션,"해운대 렌즈 6월 혜택, 다비치안경 해운대해수욕장입구점에서...","6월에는 경품 이벤트도 진행됩니다. 기능성 렌즈, 변색렌즈, 블루라이트 차단 렌즈, 선글라스 구매... 쿠퍼비전 마이데이 콘택트렌즈와 선글라스 구매 혜택도 다양한 안내 이미지로 확인하실 수 있습니다....",https://blog.naver.com/1qoraldus/224309725811,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경보청기 해운대해수욕장입구점,0,1,0
2026-06,2026-06-08,15,0,1,1,미분류,쿠퍼,체험/증정,최대 할인한 쿠퍼비전 마이데이 90개입 1팩에 60개 증정은...,렌즈 쿠퍼비전 마이데이는 자연습윤성을 갖춘 실리콘하이드로겔 원데이 렌즈입니다. 가볍고 잘... 쿠퍼비전 마이데이 6월 이벤트 쿠퍼비전 마이데이가 좋은 것은 알았는데 어디에서 사야 가장 저렴할까요?...,https://blog.naver.com/opticpark/224309504532,naver_blog_api,쿠퍼 마이데이 이벤트,아이아이안경,0,1,0
2026-06,2026-06-07,16,0,1,1,미분류,쿠퍼,프로모션,[다비치안경 다비치렌즈] 다비치안경상왕십리역점 6월의...,다비치안경 #davich #DAVICH #다비치안경 #다비치렌즈 #렌즈행사 #렌즈싼곳 #이쁜렌츠추천 #10대렌즈 #20대렌즈 #6월이벤트 #안경6월행사 #렌즈6월행사 #네이버페이할인 #페이코할인 #마이데이 #쿠퍼비전,https://blog.naver.com/davich4040/224307737660,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 상왕십리점,0,1,0
2026-06,2026-06-07,16,0,1,1,미분류,쿠퍼,프로모션,[영천콘택트][영천보청기] 쿠퍼비전 6월 미리 썸머 쿠폰 이벤트!,"고객 : 쿠퍼비전 리워드 회원 대상 (신규 가입 시 즉시 적용 가능) 이벤트 내용 : 리워드 쿠폰... 마이데이 근시 30p 판매가 55,000원 -> 팩렌즈 최저가 34,000원 마이데이 난시 30p 판매가 72,000원...",https://blog.naver.com/cbx400f/224308336229,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 영천점,0,1,0
2026-06,2026-06-06,17,0,1,1,미분류,쿠퍼,프로모션,[동탄안경] 다비치안경에서만 진행하는 6월의 혜택!,ㅎㅎ 6월에도 다양한 이벤트를 준비해서 소개해 드릴게요! 다비치렌즈 신제품 출시! 원데이 포레아... 진행되는 이벤트 눈눈혜택! 쿠퍼비전 마이데이 콘택트렌즈 구매 시 선글라스10%를 할인해 드리고...,https://blog.naver.com/davi5751/224307948075,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 동탄점,0,1,0
2026-06,2026-06-06,17,0,1,1,미분류,쿠퍼,프로모션,[다비치렌즈 다비치안경상왕십리역점] 6월 신제품 안내,6월이벤트 #안경6월행사 #렌즈6월행사 #네이버페이할인 #페이코할인 #마이데이 #쿠퍼비전 #라이트신제품 #라이트셀레네 #라이트빅플 #빅플초코 #셀레네루나초코 #포레아그렌데원데이 #포레아 #픽싱 #픽싱렌즈,https://blog.naver.com/davich4040/224307690217,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 상왕십리점,0,1,0
2026-06,2026-06-06,17,0,1,1,대구,쿠퍼,프로모션,여름휴가 페스티벌 필수템 종결 완벽 가이드! 렌즈X선글라스...,"혜택 이벤트를 들고 왔습니다! ✨ 마이데이 렌즈 구매 시, 선글라스 ✨10% 즉시 할인!✨ ""하루 종일... 투명렌즈 쿠퍼비전 마이데이 제품을 10% 할인해 드립니다! 여행 갈 때 선글라스 안에 낄 편안한 원데이...",https://blog.naver.com/davichjj/224307651311,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 대구 죽전점,0,1,0
2026-06,2026-06-05,18,0,1,1,미분류,알콘,프로모션,아큐브 · 알콘 · 쿠퍼비전 · 바슈롬 · 인터로조 역대급 혜택!...,"바슈롬 이벤트 바슈롬은 가성비와 착용감을 동시에 원하는 고객님들이 많이 찾는 브랜드입니다. 울트라 90P 95,000원 바이오트루 90P 70,000원 소프렌 90P 55,000원 레이셀 26,000원 옵티마 FW 27,000원 특히...",https://blog.naver.com/jwlhea/224306994038,naver_blog_api,바슈롬 울트라 이벤트,지니스안경애플아울렛점,1,0,0
2026-06,2026-06-05,18,0,1,1,미분류,쿠퍼,체험/증정,[바이오피니티최저가]전국... 쿠퍼비전 3+1 증정 행사...,"착용: 바이오피니티 근시/난시/XR 3. 놓칠 수 없는 파격적인 증정 혜택! 이번 이벤트는 구매 방식에 따라... 찾아주시는 안경원입니다. 친절한 검안 시스템과 충분한 재고를 갖추고 있어, 이번 쿠퍼비전 행사도...",https://blog.naver.com/conda1828/224306819251,naver_blog_api,쿠퍼 바이오피니티 안경원,진주이노티안경 초전점,0,1,0
2026-06,2026-06-04,19,0,1,1,부산,알콘,체험/증정,6월 아큐브 오아시스 / 오아시스max원데이 추가증정 이벤트!...,괘법안경점 #사상쿠퍼비젼 #사상알콘 #사상토탈원 #사상아큐브 #사상바슈롬 #사상워터렌즈 #사상울트라 #동백전사용가능 #사상마이데이 #사상오아시스맥스 #사상오아시스 #고유가피해지원금사용처,https://blog.naver.com/topplusbsss/224306162040,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산사상점,1,0,0
2026-06,2026-06-04,19,0,1,1,부산,바슈롬,체험/증정,6월 바슈롬 울트라/바이오트루원데이 추가증정 이벤트!...,"✨ 26년6.1 ~ 6.30일까지 바슈롬 울트라원데이 / 바이오트루 원데이 추가증정행사를 진행하고 있습니다! 많은 참여 부탁드려요~! ✨ 바슈롬 울트라 원데이 ✨ ""16시간을 착용해도 렌즈 속 수분의 96%를...",https://blog.naver.com/topplusbsss/224306098851,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산사상점,0,0,1
