월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,알콘,쿠퍼,바슈롬
2026-06,2026-06-19,10,0,1,1,미분류,쿠퍼,프로모션,"시흥안경점 추천, 내 얼굴형에 딱 맞는 인생 안경 찾았어요","3 수입 팩렌즈 대박 할인: 아큐브, 바슈롬, 쿠퍼 등 유명한 일본 팩렌즈 다 모여있는데 최저가 판매... 마지막으로 영수증 리뷰이벤트에 참여하면 선물도 엄~~청 많이 있어요. 귀여운애들 잔뜩!!리뷰이벤트 꼭...",https://blog.naver.com/by_ww/224320809582,naver_blog_api,쿠퍼렌즈 이벤트,By W,0,1,0
2026-06,2026-06-18,11,0,1,1,미분류,알콘,프로모션,청라안경 최신장비로 꼼꼼한 시력검사와 편안한 안경을 할 수...,"콘택트렌즈는 없나?했는데 아큐브도 여러 종류로 준비되어 있더라구요! 바슈롱, 알콘, 쿠퍼비젼... 자이스회사에서 프로모션을 진행중이라 변색렌즈 비용을 안받는다고 하더라구요! 거기에 등급...",https://blog.naver.com/1004baksy/224320252054,naver_blog_api,쿠퍼렌즈 프로모션,씅씅이네 또똣 부뚜막,1,0,0
2026-06,2026-06-29,0,1,1,1,미분류,쿠퍼,체험/증정,진천렌즈 마이데이 멀티포컬 출시기념 1+1행사 놓치지 마세요♥,렌즈를 통해 보다 편안한 시생활을 경험해보실 수 있습니다. 현재 출시를 기념하여 특별 프로모션도 진행 중입니다. ◎ 마이데이 멀티포컬 구매 시 1팩 추가 증정 ◎ 행사기간 : 6월 1일 ~ 6월 30일 ◎ 대상 : 쿠퍼비...,https://blog.naver.com/jincheon0220/224330207747,naver_blog_api,쿠퍼렌즈 프로모션,[다비치안경] 진천읍사무소점,0,1,0
2026-06,2026-06-29,0,1,1,1,미분류,쿠퍼,체험/증정,송도렌즈 마이데이 멀티포컬 출시기념 1+1행사 반가운 소식:),렌즈를 경험해보시는 것도 좋은 방법이 될 수 있습니다. 현재 출시를 기념해 특별 프로모션도 함께 진행되고 있습니다. - 마이데이 멀티포컬 구매 시 1팩 추가 증정 - 행사기간 : 6월 1일 ~ 6월 30일 - 대상 : 쿠퍼비...,https://blog.naver.com/davich_songdo/224330194913,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 송도월드마크2단지점,0,1,0
2026-06,2026-06-26,3,1,1,1,부산,알콘,프로모션,으뜸플러스안경부산센텀점가벼운안경 티타늄안경 편안한 안경...,으뜸플러스안경 부산센텀점 여름맞이 특별 프로모션도 확인하세요! https://blog.naver.com/topplusbcc... 알콘 #쿠퍼비전 #원데이렌즈 #대용량렌즈 #으뜸안경 #으뜸플러스안경 #으뜸안경 #으뜸플러스안경...,https://blog.naver.com/topplusbcc/224327825630,naver_blog_api,쿠퍼렌즈 프로모션,으뜸플러스안경부산센텀점,1,0,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,[다비치 전주 송천점] 콘택트렌즈 사고 선글라스도 할인받자!,"콘택트렌즈 10% 할인 행사기간 6월 1일 ~ 7월 31일 대상 제품 ✔ 쿠퍼비전 마이데이 근시 30P... 기능성렌즈 프로모션 장시간 스마트폰 사용, 컴퓨터 업무, 독서 등으로 눈의 피로를 느끼시는 분들이 많습니다....",https://blog.naver.com/davich_songcheon/224327723526,naver_blog_api,쿠퍼렌즈 프로모션,다비치송천점,0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,"눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고 이번이...","콘택트렌즈 각각 최대 1만원 할인 ※ 선글라스 할인은 1인 1개 적용 ※ 타 프로모션 중복 적용 불가 ※ 쿠퍼비전 멤버십 혜택 중복 가능 * 대상 제품 -판매가 3만원 이상 선글라스 (29,000원 선글라스...",https://blog.naver.com/gyeongjudavich/224327623387,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 경주용황초교점,0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,"더블 할인! 눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고♪","콘택트렌즈 각각 최대 1만원 할인 ※ 선글라스 1인 1개 적용 ※ 타 프로모션 중복 할인 불가 ※ 쿠퍼비전 멤버십 혜택 중복 가능 [대상 제품] 판매가 3만원 이상 선글라스 (29,000원 선글라스 제외)...",https://blog.naver.com/twosomemia/224327609194,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 내포신도시점,0,1,0
2026-06,2026-06-25,4,1,1,1,미분류,쿠퍼,프로모션,[영천다비치안경][영천콘택트렌즈] 다비치X쿠퍼비전 눈눈혜택!...,"31 [대상] - 판매가 3만원 이상 선글라스 - 쿠퍼비전 마이데이 근시30p / 난시30p / new멀티포컬30p 선글라스, 콘택트렌즈 최대 1만원 할인 선글라스의 경우 1인당 1개만 적용 가능하며, 타 프로모션...",https://blog.naver.com/jsooya001/224327034717,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 영천점,0,1,0
2026-06,2026-06-25,4,1,1,1,미분류,쿠퍼,프로모션,"더블 할인! 눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고^0^",타 프로모션 중복 불가 ※ 쿠퍼비전 멤버십 혜택 중복 가능 여름철 필수 아이템인 콘택트렌즈와 선글라스를 더욱 합리적인 가격으로 준비할 수 있는 이번 기회 다비치 매장에 방문하셔서 나에게 맞는...,https://blog.naver.com/2123wodud/224326567503,naver_blog_api,쿠퍼렌즈 프로모션,안산다비치상록수점,0,1,0
2026-06,2026-06-25,4,1,1,1,인천,쿠퍼,프로모션,"눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고 일석이조!",지금부터 집중해주세요^.^ 다비치안경에서 쿠퍼비전과 함께 콘택트렌즈와 선글라스를 동시에... 타 프로모션 중복 불가 ※ 쿠퍼비전 멤버십 중복 가능 ▣ 마이데이 특별가 (6월 한정) 마이데이...,https://blog.naver.com/geomdan_eye/224326523976,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 인천검단신도시점,0,1,0
2026-06,2026-06-25,4,1,1,1,미분류,쿠퍼,프로모션,"눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고 득템하자!",다비치안경에서는 쿠퍼비전과 함께 콘택트렌즈와 선글라스를 동시에 할인받을 수 있는... 그 외에도 다양한 프로모션이 진행되고 있으니 언제든지 편안하게 문의주시길 바랍니다:) 다비치안경...,https://blog.naver.com/davich_songdo/224326519312,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 송도월드마크2단지점,0,1,0
2026-06,2026-06-25,4,1,1,1,미분류,쿠퍼,프로모션,"눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고 꼭 챙기세요!",콘택트렌즈 각각 최대 1만원 할인 ※ 선글라스 할인은 1인 1개 적용 ※ 타 프로모션과 중복 할인 불가 ※ 쿠퍼비전 멤버십 혜택 중복 가능 ■ 마이데이 특별 혜택 (6월 한정) [쿠퍼비전 마이데이 1DAY...,https://blog.naver.com/seohyundok08/224326513421,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 작전점,0,1,0
2026-06,2026-06-21,8,0,1,1,대전,쿠퍼,프로모션,쿠퍼비젼 프로모션,"가능 - 바이오피니티 한달용 3+1 : 동일 브랜드 내 근/난시 교차 가능 -신제품) 마이데이 멀티포컬 1+1 놓치기 아쉬운 이번 달 혜택, 다비치에서 받아보세요^^ ★행사 기간 2026. 6. 01 ~ 2026. 6. 30 * 본 행사는 쿠퍼비...",https://blog.naver.com/wanhong95/224322348146,naver_blog_api,쿠퍼 바이오피니티 안경원,다비치안경 대전중리네거리점,0,1,0
2026-06,2026-06-21,8,0,1,1,미분류,쿠퍼,프로모션,원데이렌즈 쿠퍼비전 마이데이 최저가 구매 후기! 하남 미사...,원데이렌즈 쿠퍼비전 마이데이입니다. 평소 렌즈를 장시간 착용하는 편이라 촉촉함과 착용감을 가장... 포근렌즈가 많은 분들에게 사랑받는 가장 큰 이유 중 하나는 바로 가격이에요. 현재 다양한 프로모션과...,https://blog.naver.com/ijwife/224322160223,naver_blog_api,쿠퍼렌즈 프로모션,해자영 이쑤의 잡학다식 힐링하우스,0,1,0
2026-06,2026-06-19,10,0,1,1,미분류,쿠퍼,프로모션,천안콘택트렌즈 쿠퍼비전 6월 프로모션,가능 쿠퍼비전 쿠폰 프로모션 26.06.01 ~ 26.06.30 여름 휴가동안 사용할 렌즈가 필요하지 않으세요? 클래리티와 마이데이 30p 근난시 모두 3팩 구매해주시면 1팩을 더! 3+1 프로모션 진행 중 입니다! 총 2달 분...,https://blog.naver.com/ahdka0107/224321216052,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 천안쌍용점,0,1,0
2026-06,2026-06-19,10,0,1,1,미분류,쿠퍼,프로모션,아이폰 17 구매 전 꼭 알아야 할 핵심 정보,"그리고 프로 모델에는 '오렌지 쿠퍼'라는 새로운 색상이 추가될 수도 있다는 소문도 돌고 있어서... 모든 아이폰 17 모델에 120Hz 프로모션 디스플레이가 적용될 거라고 하니, 이제 일반 모델 사용자들도...",https://blog.naver.com/eu_bulmun/224320731052,naver_blog_api,쿠퍼렌즈 프로모션,이유불문,0,1,0
2026-06,2026-06-18,11,0,1,1,미분류,쿠퍼,프로모션,"더블 할인! 눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고","그래서 이번에는 다비치와 쿠퍼비전이 함께 준비한 특별한 ‘눈눈혜택’ 프로모션을 소개해드리려고 합니다. 렌즈도 준비하고, 선글라스도 챙기면서 할인까지 받을 수 있는 구성이라 여름 시즌에 특히...",https://blog.naver.com/hans1092/224319913818,naver_blog_api,쿠퍼렌즈 프로모션,다비치 안경 성남 중동점,0,1,0
2026-06,2026-06-17,12,0,1,1,미분류,쿠퍼,프로모션,[익산/익산역안경] 익산역다비치 쿠퍼비전 6월이벤트,"(기본 스탬프 1개 적립) 안경원 재고 상황에 따라 제품 재방문 수령이 필요할 수 있으니, 방문 전 미리... 다비치익산역점 #쿠퍼비전6월 #마이데이행사 #클래리티행사 #바이오피니티행사 #익산콘택트렌즈...",https://blog.naver.com/viopyk/224319034326,naver_blog_api,쿠퍼 바이오피니티 안경원,눈건강 시력지킴이 다비치안경익산역점입니다.,0,1,0
2026-06,2026-06-17,12,0,1,1,미분류,쿠퍼,체험/증정,다비치안경 아산탕정역점 아산안경점 선글라스 블루라이트 안,현재 쿠퍼비전 5+1 리워드 적립 혜택이나 뷰티 필터 렌즈 3+1 증정 등 쏠쏠한 프로모션도 다양하게 진행 중이라 렌즈 구매하기에 최적의 타이밍이에요. 다비치안경 아산탕정역점만의 프라이빗한 전문 시력...,https://blog.naver.com/dywhdywh/224318945524,naver_blog_api,쿠퍼렌즈 프로모션,웰컴 투 유후랜드,0,1,0
2026-06,2026-06-17,12,0,1,1,부산,알콘,프로모션,으뜸플러스안경부산센텀점가벼운 안경 튼튼한 안경 EMS 신소재...,으뜸플러스안경 부산센텀점 여름맞이 특별 프로모션도 확인하세요! 으뜸플러스안경 부산센텀점은... 알콘 #쿠퍼비전 #원데이렌즈 #대용량렌즈 #으뜸안경 #으뜸플러스안경 #으뜸안경 #으뜸플러스안경...,https://blog.naver.com/topplusbcc/224318630461,naver_blog_api,쿠퍼렌즈 프로모션,으뜸플러스안경부산센텀점,1,0,0
2026-06,2026-06-17,12,0,1,1,미분류,알콘,프로모션,"[안산안경] 상록수안경 쿠퍼비전,알콘 3+1 행사 프로모션 소식...",다비치안경 상록수점에서 인사드립니다 다가오는 여름을 맞아 렌즈를 새롭게 준비하시는 고객분들을 위해 6월 한정 특별 프로모션이 진행됩니다. 이번 행사에서는 쿠퍼비전의 베스트셀러 제품들을...,https://blog.naver.com/2123wodud/224318534124,naver_blog_api,쿠퍼렌즈 프로모션,안산다비치상록수점,1,0,0
2026-06,2026-06-17,12,0,1,1,미분류,알콘,프로모션,"원동안경점 쿠퍼비전,알콘 3+1행사 소식 알려드립니다♥","6월, 렌즈 교체를 고민하고 계셨다면 반가운 소식을 전해드립니다. 이번 달에는 쿠퍼비전과... 특별 프로모션! 평소 사용하시던 렌즈를 더욱 합리적인 가격으로 준비하시고, 전문 상담을 통해 눈...",https://blog.naver.com/eyewearmade/224318386630,naver_blog_api,쿠퍼렌즈 프로모션,포항안경 다비치안경&보청기 포항원동점 292-5531,1,0,0
2026-06,2026-06-17,12,0,1,1,미분류,알콘,프로모션,"작전안경점 쿠퍼비전,알콘 3+1행사 특별 프로모션 소식!","6월 한 달 동안 쿠퍼비전 인기 렌즈를 보다 합리적인 혜택으로 만나보실 수 있는 특별 프로모션이 진행됩니다. 평소 사용하시던 제품을 더욱 경제적으로 준비할 수 있는 좋은 기회인 만큼, 제품별...",https://blog.naver.com/seohyundok08/224318360152,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 작전점,1,0,0
2026-06,2026-06-16,13,0,1,1,미분류,쿠퍼,체험/증정,부천 안경점 추천 쿠퍼비전 콘택트렌즈 할인받는 부천역 렌즈...,"클라렌 원데이는 1+1 행사로 27,000원에 구매가 가능하고 2팩 구매 시 추가로 1,000원 할인 혜택도 제공되고... 미리썸머 6월 쿠폰 이벤트! 1.쿠퍼비전 클래리티·마이데이는 90개입 1팩 구매시 30개입 1팩 증정 2....",https://blog.naver.com/woowim/224317710451,naver_blog_api,쿠퍼 마이데이 이벤트,어린왕자의 지구별이야기~!!,0,1,0
2026-06,2026-06-16,13,0,1,1,미분류,쿠퍼,프로모션,[다비치안경 보령점] 6월의 눈눈혜택,"이벤트 안내해드리겠습니다~ 다비치안경 보령점 눈눈혜택 눈눈혜택 마이데이 콘택트렌즈 구매 시, 선글라스 10% 할인 선글라시 구매 시, 콘택트렌즈 10% 할인 판매가 3만원 이상 선글라스 / 쿠퍼비전...",https://blog.naver.com/davichboryeong/224317423726,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경보령점 (T.041.936.6772),0,1,0
2026-06,2026-06-16,13,0,1,1,미분류,알콘,프로모션,"콘택트렌즈 가격, 무엇이 정답일까요?■파주안경■야당안경...","""도대체 적정 가격이 얼마인가요?"" 인터넷 가격도 다르고, 안경원마다 가격도 다르고, 행사 가격도... 콘택트렌즈 아큐브, 알콘, 바슈롬, 쿠퍼비전, 인터로조, 미광콘택트, 시선 등 다양한 브랜드 취급 선글라스...",https://blog.naver.com/dotorclean0111/224317384953,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스 운정역점,1,0,0
2026-06,2026-06-16,13,0,1,1,부산,쿠퍼,교육/세미나,부산 롯데호텔 마이데이 멀티포컬 론칭 세미나 다녀왔어요,다비치안경에서 쿠퍼비전 마이데이 멀티포컬의 편안함을 직접 경험해 보세요 :D 다비치안경 동래수안역점만의 추가 행사 ① 네이버 예약 이벤트 매장 방문하시기 전! 네이버 예약으로 날짜와 시간을 예약해...,https://blog.naver.com/mora8300/224316805888,naver_blog_api,쿠퍼 마이데이 이벤트,동래 다비치안경,0,1,0
2026-06,2026-06-15,14,0,1,1,미분류,알콘,프로모션,"오목교안경점 :: 가벼우면서도 선명한 인상, 고급스러운...",카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 투명뿔테안경 #콘택트렌즈 #컬러렌즈 #아큐브 #원데이렌즈 #노안안경 #아큐브원데이렌즈 #알콘워터렌즈...,https://blog.naver.com/topplusomokgyo/224316756968,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경 오목교역점,1,0,0
2026-06,2026-06-15,14,0,1,1,경남,쿠퍼,프로모션,"[마산안경/마산렌즈] 더블 할인! 눈눈혜택, 콘택트도 사고...",이번에는 다비치 X 쿠퍼비전 ‘더블 할인! 눈눈혜택’ 이벤트가 진행됩니다 콘택트렌즈 구매... 선글라스 ✔ 쿠퍼비전 마이데이 근시 30P 난시 30P 멀티포컬 30P ※ 일부 제품 및 중복 혜택 적용 제외될...,https://blog.naver.com/davich0259/224316702282,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 마산역경남은행옆점,0,1,0
2026-06,2026-06-15,14,0,1,1,미분류,쿠퍼,프로모션,다비치안경 6월 이벤트! 변색안경부터 여름 선글라스 혜택까지,"(끄덕끄덕) 그래서 프리미엄 콘택트렌즈의 대명사인 쿠퍼비전 '마이데이(MyDay)' 렌즈와의 역대급 상호... 경품 이벤트를 진행한다고 해요! 안 그래도 예쁜 선글라스 특가로 득템해서 기분 좋은데, 잘하면 그...",https://blog.naver.com/lovely951003/224316600779,naver_blog_api,쿠퍼 마이데이 이벤트,버니 뷰티팩토리,0,1,0
2026-06,2026-06-15,14,0,1,1,부산,쿠퍼,게시글,으뜸플러스안경부산센텀점쿠퍼비전 마이데이 원데이90p+30P...,"마이데이 난시용은 바이오피니티(월간용)와 동일한 수평면 디자인의 렌즈로 축 안정성을 높이고... 착한 안경원편 방영"" #부산센텀안경점 #부산센텀시티안경 #재송동안경점 #재송동안경 #센텀시티안경...",https://blog.naver.com/topplusbcc/224316383108,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경부산센텀점,0,1,0
2026-06,2026-06-15,14,0,1,1,미분류,쿠퍼,프로모션,콘택트렌즈 브랜드별 프로모션 안내,"특별 프로모션이 진행됩니다! 렌즈 구매 계획 있으신 분들, 지금 바로 확인해 보세요 아큐브 6... 177,000원 쿠퍼비전 6/1~6/30 이번 달부터 더블 스탬프 방식에서 쿠폰 프로모션으로 변경됩니다!...",https://blog.naver.com/davichst/224316316276,naver_blog_api,쿠퍼렌즈 프로모션,davichst님의 블로그,0,1,0
2026-06,2026-06-15,14,0,1,1,미분류,쿠퍼,프로모션,"원데이렌즈 쿠퍼비전 클래리티,오아시스 맥스 도매가로...",제 동행인은 여기서 렌즈 샀었거든요! 굉장히 저렴해서 기억에 남았었던.. 프로모션을 엄청많이... 제가 이번에 픽업한 렌즈는 아큐브 오아시스 맥스에요! 아큐브랑 쿠퍼비전이랑 고민하다가 결정했는데...,https://blog.naver.com/2121a/224316116193,naver_blog_api,쿠퍼렌즈 프로모션,게으른 완벽주의자의 리뷰일지,0,1,0
